state_name,state_code,year,candidate_name,url,adr_name,constituency_name,constituency_number,constituency_slug,party,criminal_cases,education,assets_number,liabilities_number,assets_minus_liabilities,constituency_phase,constituency_type,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr,sitting_mla,party_eci,age,profession,adr_candidate_name,candidate_index,photo_id,photo_name
Himachal Pradesh,HP,2017,Pawan Nayyar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3395,CHAMBA,CHAMBA,3,chamba,BJP,0,Graduate,33422263,2812000,30610263,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,65,Contractor,PAWAN NAYYAR,11,010,p-010.png
Himachal Pradesh,HP,2017,Bal Krishan Chauhan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3396,CHAMBA,CHAMBA,3,chamba,IND,1,Post Graduate,18061322,0,18061322,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Independent,69,Presently Member of Legislative Assembly from BJP Party,BAL KRISHAN CHAUHAN,12,011,p-011.png
Himachal Pradesh,HP,2017,Dr. Devinder Kumar Soni,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3393,CHAMBA,CHAMBA,3,chamba,IND,0,Graduate Professional,18154412,548084,17606328,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,62,Retired Director Animal Husbandry,DR. DEVINDER KUMAR SONI,13,012,p-012.png
Himachal Pradesh,HP,2017,Asha Kumari,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3221,DALHOUSIE,DALHOUSIE,4,dalhousie,INC,1,Graduate,45310570,6066090,39244480,1,GEN,CHAMBA,BEAS RIVER REGION,F,TRUE,TRUE,TRUE,Y,Indian National Congress,62,Politician,ASHA KUMARI,14,013,p-013.png
Himachal Pradesh,HP,2017,Dhavinder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3094,DALHOUSIE,DALHOUSIE,4,dalhousie,BJP,2,10th Pass,80987490,9061961,71925529,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,51,Business,DHAVINDER SINGH,15,014,p-014.png
Himachal Pradesh,HP,2017,Dhian Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3093,DALHOUSIE,DALHOUSIE,4,dalhousie,CPI,0,10th Pass,12290091,0,12290091,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Communist Party of India,64,Retired from NHPC Service and Working on outsource basis through Cont.,DHIAN SINGH,16,015,p-015.png
Himachal Pradesh,HP,2017,Virender Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3220,DALHOUSIE,DALHOUSIE,4,dalhousie,Rashtriya Azad Manch,1,12th Pass,9661000,3313847,6347153,1,GEN,CHAMBA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Rashtriya Azad Manch,44,Contractor,VIRENDER SHARMA,17,016,p-016.png
Himachal Pradesh,HP,2017,Kuldeep Singh Pathania,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3418,BHATTIYAT,BHATTIYAT,5,bhattiyat,INC,0,Graduate Professional,89573130,2229043,87344087,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,60,Agriculturist,KULDEEP SINGH PATHANIA,18,017,p-017.png
Himachal Pradesh,HP,2017,Bikram Singh Jaryal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3071,BHATTIYAT,BHATTIYAT,5,bhattiyat,BJP,1,Graduate,6448000,5000000,1448000,1,GEN,CHAMBA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,Y,Bharatiya Janata Party,56,Ex Serviceman Army,BIKRAM SINGH JARYAL,19,018,p-018.png
Himachal Pradesh,HP,2017,Nagesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3420,BHATTIYAT,BHATTIYAT,5,bhattiyat,IND,0,Graduate,4778000,700000,4078000,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,37,Agriculture (LIC Agency),NAGESH KUMAR,20,019,p-019.png
Himachal Pradesh,HP,2017,Rahul Ranpatia,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3222,BHATTIYAT,BHATTIYAT,5,bhattiyat,IND,0,Graduate Professional,8435000,500000,7935000,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,32,Advocacy,RAHUL RANPATIA,21,020,p-020.png
Himachal Pradesh,HP,2017,Ajay Mahajan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3209,NURPUR,NURPUR,6,nurpur,INC,0,Graduate,54166574,10755974,43410600,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,59,Salaried (Member Legislative Assembly) and Business,AJAY MAHAJAN,22,021,p-021.png
Himachal Pradesh,HP,2017,Rakesh Pathania,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3208,NURPUR,NURPUR,6,nurpur,BJP,3,12th Pass,34652605,7201548,27451057,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Bharatiya Janata Party,53,Pension and Dairy Business,RAKESH PATHANIA,23,022,p-022.png
Himachal Pradesh,HP,2017,Harnam Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3223,NURPUR,NURPUR,6,nurpur,BSP,0,8th Pass,705955,0,705955,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,63,Agricultural/Farmer,HARNAM SINGH,24,023,p-023.png
Himachal Pradesh,HP,2017,Kamal Kishore,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3147,INDORA,INDORA,7,indora,INC,0,Graduate Professional,4959983,865880,4094103,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,64,Rtd. T.G.T Teacher,KAMAL KISHORE,25,024,p-024.png
Himachal Pradesh,HP,2017,Reeta Devi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3145,INDORA,INDORA,7,indora,BJP,0,10th Pass,5830925,192146,5638779,1,SC,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,41,House Wife and Boutique,REETA DEVI,26,025,p-025.png
Himachal Pradesh,HP,2017,Sushil Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3144,INDORA,INDORA,7,indora,BSP,0,Graduate,382049,0,382049,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,42,Labour,SUSHIL KUMAR,27,026,p-026.png
Himachal Pradesh,HP,2017,Tilak Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3224,INDORA,INDORA,7,indora,IND,0,10th Pass,10581515,2402784,8178731,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,62,Correspondent Arth Prakash news Papper and Vendor,TILAK RAJ,28,027,p-027.png
Himachal Pradesh,HP,2017,Balwant Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3148,INDORA,INDORA,7,indora,IND,0,12th Pass,160000,0,160000,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,38,Labour,BALWANT SINGH,29,028,p-028.png
Himachal Pradesh,HP,2017,Laxman Dass,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3146,INDORA,INDORA,7,indora,IND,0,12th Pass,26157,0,26157,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,30,Labour,LAXMAN DASS,30,029,p-029.png
Himachal Pradesh,HP,2017,Om Parkash,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3125,FATEHPUR,FATEHPUR,8,fatehpur,BSP,0,Graduate Professional,14036421,0,14036421,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,59,Self Practitioner,OM PARKASH,31,030,p-030.png
Himachal Pradesh,HP,2017,Kripal Singh Parmar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3226,FATEHPUR,FATEHPUR,8,fatehpur,BJP,0,Graduate Professional,27468286,800230,26668056,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,57,"Agriculture, Business",KRIPAL SINGH PARMAR,32,031,p-031.png
Himachal Pradesh,HP,2017,Sujan Singh Pathania,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3124,FATEHPUR,FATEHPUR,8,fatehpur,INC,0,Graduate,191577529,881732,190695797,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,75,Cabinet Minister in HP Govt. and Agriculturist,SUJAN SINGH PATHANIA,33,032,p-032.png
Himachal Pradesh,HP,2017,Rasal Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3127,FATEHPUR,FATEHPUR,8,fatehpur,Lok Gathbandhan Party,0,10th Pass,1245000,0,1245000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Lok Gathbandhan Party,51,Shopkeeper,RASAL SINGH,34,033,p-033.png
Himachal Pradesh,HP,2017,Dr. Ashok Kumar Somal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3123,FATEHPUR,FATEHPUR,8,fatehpur,IND,0,Doctorate,13357000,0,13357000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,59,"LIC Agent, Agriculture Environment Consultant",DR. ASHOK KUMAR SOMAL,35,034,p-034.png
Himachal Pradesh,HP,2017,Rajan Sushant,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3126,FATEHPUR,FATEHPUR,8,fatehpur,IND,1,Graduate Professional,24740022,4906645,19833377,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,61,Social and Political Activist (at Present M.P.),DR. RAJAN SUSHANT,36,035,p-035.png
Himachal Pradesh,HP,2017,Baldev Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3128,FATEHPUR,FATEHPUR,8,fatehpur,IND,0,10th Pass,2728545,2347652,380893,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,49,Agriculture,BALDEV THAKUR,37,036,p-036.png
Himachal Pradesh,HP,2017,Bidhi Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3122,FATEHPUR,FATEHPUR,8,fatehpur,IND,0,Post Graduate,10706489,0,10706489,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,58,Pensioner,BIDHI CHAND SHARMA,38,037,p-037.png
Himachal Pradesh,HP,2017,Arjun Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3398,JAWALI,JAWALI,9,jawali,BJP,0,Post Graduate,38871330,0,38871330,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,54,Agriculturist,ARJUN SINGH,39,038,p-038.png
Himachal Pradesh,HP,2017,Chander Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3399,JAWALI,JAWALI,9,jawali,INC,0,Post Graduate,61260532,2099140,59161392,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,72,Social and Political Activist,CHANDER KUMAR,40,039,p-039.png
Himachal Pradesh,HP,2017,Manjana Devi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3400,JAWALI,JAWALI,9,jawali,BSP,0,12th Pass,175014,100000,75014,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,25,Social Worker,MANJANA DEVI,41,040,p-040.png
Himachal Pradesh,HP,2017,Rustam Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3229,JAWALI,JAWALI,9,jawali,CPI,0,Graduate,9857819,0,9857819,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Communist Party of India,58,Retd.,RUSTAM SINGH,42,041,p-041.png
Himachal Pradesh,HP,2017,Harbans Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3401,JAWALI,JAWALI,9,jawali,Navbharat Ekta Dal,0,Graduate,965361,125000,840361,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Navbharat Ekta Dal,33,Shopkeeper,HARBANS LAL,43,042,p-042.png
Himachal Pradesh,HP,2017,Rakesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3160,JAWALI,JAWALI,9,jawali,IND,0,Graduate Professional,3972316,0,3972316,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,54,Advocate,RAKESH KUMAR,44,043,p-043.png
Himachal Pradesh,HP,2017,Ravinder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3102,DEHRA,DEHRA,10,dehra,BJP,1,Graduate,16984000,4242968,12741032,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,Y,Bharatiya Janata Party,62,Social Worker/Politician,RAVINDER SINGH,45,044,p-044.png
Himachal Pradesh,HP,2017,Viplove Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3232,DEHRA,DEHRA,10,dehra,INC,0,Post Graduate,15416380,0,15416380,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Indian National Congress,74,Socio- Political Worker,VIPLOVE THAKUR,46,045,p-045.png
Himachal Pradesh,HP,2017,Vipan Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3230,DEHRA,DEHRA,10,dehra,BSP,0,Graduate,5253758,1030000,4223758,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,63,Retired Person,VIPAN CHAND,47,046,p-046.png
Himachal Pradesh,HP,2017,Manohar Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3101,DEHRA,DEHRA,10,dehra,Bhartiya Himachal Jan Vikas Party,0,Illiterate,5717132,1900000,3817132,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bhartiya Himachal Jan Vikas Party,49,Social Worker,MANOHAR LAL,48,047,p-047.png
Himachal Pradesh,HP,2017,Sudesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3103,DEHRA,DEHRA,10,dehra,IND,0,12th Pass,4818000,0,4818000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,61,Retired Person,SUDESH KUMAR,49,048,p-048.png
Himachal Pradesh,HP,2017,Hoshyar Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3104,DEHRA,DEHRA,10,dehra,IND,1,12th Pass,48468980,14060198,34408782,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,50,Businessman,HOSHYAR SINGH,50,049,p-049.png
Himachal Pradesh,HP,2017,Bikram Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3151,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,BJP,1,Graduate Professional,7433840,2219713,5214127,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,53,Social Worker,BIKRAM SINGH,51,050,p-050.png
Himachal Pradesh,HP,2017,Surinder Singh Mankotia,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3233,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,INC,0,Post Graduate,39143084,5567992,33575092,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,53,Retired and Socio-Political Worker,SURINDER SINGH MANKOTIA,52,051,p-051.png
Himachal Pradesh,HP,2017,Hoshiar Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3156,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,BSP,0,Post Graduate,4254000,1923000,2331000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,62,Retired Person,HOSHIAR SINGH,53,052,p-052.png
Himachal Pradesh,HP,2017,Anup Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3155,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,IND,0,12th Pass,1150000,0,1150000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,33,Business,ANUP KUMAR,54,053,p-053.png
Himachal Pradesh,HP,2017,Amit Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3153,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,IND,0,12th Pass,575000,80000,495000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,27,Social Worker / Aluminium Shop,AMIT KUMAR,55,054,p-054.png
Himachal Pradesh,HP,2017,Om Prakash,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3154,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,IND,0,8th Pass,3245000,595000,2650000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,68,Retired Person,OM PRAKASH,56,055,p-055.png
Himachal Pradesh,HP,2017,Gagan Deep Prashar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3236,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,IND,1,12th Pass,2950000,1045000,1905000,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Independent,45,Businessman,GAGAN DEEP PRASHAR,57,056,p-056.png
Himachal Pradesh,HP,2017,Mujesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3152,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,IND,0,10th Pass,9955000,5580000,4375000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,32,Business,MUJESH KUMAR,58,057,p-057.png
Himachal Pradesh,HP,2017,Hans Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3235,JASWAN-PRAGPUR,JASWAN-PRAGPUR,11,jaswan-pragpur,IND,0,Graduate Professional,1616000,50000,1566000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,60,Social Worker,HANS RAJ,59,058,p-058.png
Himachal Pradesh,HP,2017,Ramesh Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3159,JAWALAMUKHI,JAWALAMUKHI,12,jawalamukhi,BJP,1,10th Pass,4808000,63043,4744957,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Bharatiya Janata Party,66,Social Worker,RAMESH CHAND DHAWALA,60,059,p-059.png
Himachal Pradesh,HP,2017,Sanjay Rattan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3157,JAWALAMUKHI,JAWALAMUKHI,12,jawalamukhi,INC,0,Graduate Professional,16156899,2107284,14049615,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,54,Advocate/Social Worker,SANJAY RATTAN,61,060,p-060.png
Himachal Pradesh,HP,2017,Pratap Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3402,JAWALAMUKHI,JAWALAMUKHI,12,jawalamukhi,IND,0,10th Pass,3325968,250000,3075968,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,65,Agriculturist,PRATAP SINGH,62,061,p-061.png
Himachal Pradesh,HP,2017,Vijender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3158,JAWALAMUKHI,JAWALAMUKHI,12,jawalamukhi,IND,0,Graduate,39006580,6172076,32834504,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,43,Self Employed/Business,VIJENDER KUMAR (CHHUNKU),63,062,p-062.png
Himachal Pradesh,HP,2017,Kehar Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3238,JAISINGHPUR,JAISINGHPUR,13,jaisinghpur,BSP,0,Doctorate,41500000,0,41500000,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,47,Research Scientist University of Prince,KEHAR SINGH,64,063,p-063.png
Himachal Pradesh,HP,2017,Yadvinder Goma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3240,JAISINGHPUR,JAISINGHPUR,13,jaisinghpur,INC,0,Post Graduate,11950000,2800000,9150000,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,31,Politics,YADVINDER GOMA,65,064,p-064.png
Himachal Pradesh,HP,2017,Ravinder Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3150,JAISINGHPUR,JAISINGHPUR,13,jaisinghpur,BJP,0,Graduate,5700611,603082,5097529,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,56,PNB Senior Manager (Retiree),RAVINDER KUMAR,66,065,p-065.png
Himachal Pradesh,HP,2017,Murli Dhar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3241,JAISINGHPUR,JAISINGHPUR,13,jaisinghpur,All India Manavadhikar Rajnaitik Dal,0,Graduate,2813000,0,2813000,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,All India Manavadhikar Rajnaitik Dal,65,Retired from Govt. Service,MURLIDHAR,67,066,p-066.png
Himachal Pradesh,HP,2017,Mohinder Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3239,JAISINGHPUR,JAISINGHPUR,13,jaisinghpur,IND,0,Graduate,1273160,150000,1123160,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,48,Shopkeeper,MOHINDER KUMAR,68,067,p-067.png
Himachal Pradesh,HP,2017,Jagjiwan Paul,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3243,SULLAH,SULLAH,14,sullah,INC,0,12th Pass,9438200,3963300,5474900,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,63,Agriculture/MLA,JAGJIWAN PAUL,69,068,p-068.png
Himachal Pradesh,HP,2017,Mohinder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3242,SULLAH,SULLAH,14,sullah,BSP,0,Graduate,4945000,1300000,3645000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,42,Running computer Center and Painting Press,MOHINDER SINGH,70,069,p-069.png
Himachal Pradesh,HP,2017,Vipin Singh Parmar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3072,SULLAH,SULLAH,14,sullah,BJP,0,Graduate Professional,14413379,0,14413379,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,54,Partner in Ganpati Associate,VIPIN SINGH PARMAR,71,070,p-070.png
